use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2673802,18150,2135,.005,.000089065,1.7813,28.5,OZ,,,,,11,07/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,715,3,C,,
2673398,25734,,,,1.0133,16,OZ,4.5,A,4.5,A,1,07/05/2017,1226,29,M,14,N,08,E,15,"1","29172900020","",,G,29143,0,2902,138,2,B,29M14N08E15,
2673348,25734,,,,1.0133,16,OZ,4.5,A,4.5,A,1,06/14/2017,1229,29,M,14,N,08,E,15,"1","29172900020","",,G,29143,0,2902,88,3,B,29M14N08E15,
3389789,34259,2276,14.3,2.5967942,18.1594,2,GA,160,A,3.25,A,1,10/11/2017,0700,29,M,17,N,16,E,17,"1","29172900123","",,G,30,0,2902,5,1,B,29M17N16E17,
3389754,18991,2155,1.04,.28796456,27.6889,3,GA,,,3,A,1,08/01/2017,,29,,,,,,,"","29172900477","",,,65000,0,2903,191,1,C,,
3507220,25116,2170,61.6,.5195344,.8434,12,OZ,,,,,,03/01/2017,,29,,,,,,,"","","00000CALTRANS",,,40,0,2910,152,2,C,,
827260,28099,225,.005,.000075,1.5,24,OZ,,,,,1,04/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,746,20,C,,
3389711,28099,225,.005,.000021875,.4375,7,OZ,,,,,3,01/01/2017,,29,,,,,,,"","","PR 7104",,,10,0,2903,148,3,C,,
3668806,28099,225,.005,.001084375,21.6875,347,OZ,,,,,28,12/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2905,50,5,C,,
3668778,28099,225,.005,.0000375,.75,12,OZ,,,,,1,12/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2905,22,20,C,,
2674308,28099,225,.005,.000690625,13.8125,221,OZ,,,,,18,08/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2903,850,5,C,,
2673977,28099,225,.005,.000125,2.5,40,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","5157",,,10,0,2903,808,3,C,,
2674256,28099,225,.005,.000025,.5,8,OZ,,,,,3,04/01/2017,,29,,,,,,,"","","PR 7104",,,10,0,2903,20,2,C,,
2673175,8439,238,55,.068255,.1241,1.75,OZ,.35,A,.28,A,1,05/02/2017,1300,29,M,15,N,08,E,33,"1","29162900183","",,G,29141,0,2902,303,2,B,29M15N08E33,
3389817,2779,2170,61.6,.2772616,.4501,6.4,OZ,,,7,A,1,06/01/2017,,29,,,,,,,"","29172900716","",,,67000,0,2904,19,1,C,,
3389311,29697,153,10,.27614,2.7614,48,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","PR4739",,,10,0,2903,300,1,C,,
2673637,43896,34,51,6.380967,12.5117,1,GA,,,,,1,09/01/2017,,29,,,,,,,"","","85494",,,30,0,2903,935,5,C,,
827520,41669,597,2,.33,16.5,16.5,LB,,,,,2,03/01/2017,,29,,,,,,,"","","31213",,,30,0,2902,74,17,C,,
3389549,41669,597,2,.36,18,18,LB,,,,,1,11/01/2017,,29,,,,,,,"","","5157",,,30,0,2903,548,5,C,,
3433774,41669,597,2,.38,19,19,LB,,,,,,06/01/2017,,29,,,,,,,"","","31213",,,30,0,2908,389,19,C,,
3433774,41669,2289,.5,.095,19,19,LB,,,,,,06/01/2017,,29,,,,,,,"","","31213",,,30,0,2908,389,19,C,,
3507096,41669,597,2,.46,23,23,LB,,,,,,10/01/2017,,29,,,,,,,"","","31213",,,30,0,2910,29,20,C,,
2673410,41737,2244,9,.014436,.1604,2.9,OZ,,,,,8,07/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,597,18,C,,
2673058,44039,2345,11.3,.1653981,1.4637,21,OZ,160,A,3,A,1,07/25/2017,0530,29,M,17,N,16,E,17,"1","29172900123","",,G,30,0,2902,234,5,B,29M17N16E17,
2673750,47663,,,,.916,16,OZ,,,10,A,,05/01/2017,,29,,,,,,,"","","99483",,,28035,0,2903,188,3,C,,
3434024,45833,510,1,.000835,.0835,1.6,OZ,,,,,,11/01/2017,,29,,,,,,,"","","6843",,,10,0,2908,107,4,C,,
3507110,45864,90486,2,.00125,.0625,1,OZ,,,,,,11/01/2017,,29,,,,,,,"","","3943",,,10,0,2910,43,3,C,,
2673261,44164,560,80,16,20,20,LB,8,A,5,A,1,07/20/2017,1300,29,M,16,N,07,E,24,"1","29172900019","",,G,29143,0,2902,415,1,B,29M16N07E24,
3551458,46546,,,,.8334,11,OZ,5.5,A,2,A,1,01/03/2017,0800,29,M,15,N,07,E,22,"1","29172900003","",,G,29143,0,2901,2,1,A,29M15N07E22,
827845,46546,,,,60.6112,6.25,GA,230,A,25,A,1,04/30/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,125,14,B,29M15N07E02,
827943,46546,,,,3.0306,40,OZ,230,A,1.3,A,1,03/21/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,86,50,B,29M15N07E02,
827959,27537,2106,97.1,4.3980474,4.5294,80,OZ,2,A,1,A,1,04/20/2017,1330,29,M,16,N,07,E,32,"1","29172900157","",,G,29143,0,2901,102,1,B,29M16N07E32,
3668911,27537,2106,97.1,3.5185156,3.6236,64,OZ,1,A,1,A,1,07/20/2017,0700,29,M,15,N,08,E,04,"1","29172900698","",,G,29143,0,2904,17,1,B,29M15N08E04,
2673047,27537,2106,97.1,73.8878566,76.0946,10.5,GA,230,A,21,A,1,07/08/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,173,12,B,29M15N07E02,
2673049,27537,2106,97.1,61.5731491,63.4121,8.75,GA,230,A,3,A,1,07/08/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,175,14,B,29M15N07E02,
2673052,27537,2106,97.1,211.108023,217.413,30,GA,230,A,59,A,1,07/18/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,178,17,B,29M15N07E02,
3433583,33671,4014,.0025,.000023438,.9375,15,OZ,,,,,,06/01/2017,,29,,,,,,,"","","24756",,,10,0,2908,241,5,C,,
2673308,30691,560,98.2,1614.408,1644,1644,LB,230,A,110,A,1,05/10/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,47,9,B,29M15N07E02,
3434138,32919,2244,9,.009954,.1106,2,OZ,,,,,,06/01/2017,,29,,,,,,,"","","33317",,,10,0,2908,221,9,C,,
2673260,28811,560,90,11.25,12.5,12.5,LB,8.5,A,8.5,A,1,05/22/2017,1615,29,M,17,N,08,E,14,"1","29172900050","",,G,29143,0,2902,414,2,B,29M17N08E14,
3390608,31778,769,5,.03125,.625,10,OZ,,,,,,08/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2907,30,3,C,,
3507119,31778,769,5,.03125,.625,10,OZ,,,,,,11/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2910,52,3,C,,
3507026,31778,769,5,.896565,17.9313,286.9,OZ,,,,,,04/01/2017,,29,,,,,,,"","","109192",,,10,0,2910,245,14,C,,
3507092,31778,769,5,3.06,61.2,61.2,LB,,,,,,10/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,25,13,C,,X
3551461,8462,,,,3.1238,48,OZ,5.5,A,5.5,A,1,06/28/2017,0830,29,M,15,N,07,E,22,"1","29172900003","",,G,29143,0,2901,5,1,A,29M15N07E22,
2673322,8462,,,,5.857,90,OZ,230,A,51.6,A,1,05/31/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,61,23,B,29M15N07E02,
4110278,13239,3551,27.9,1.4016402,5.0238,.5,GA,,,.5,A,1,04/01/2017,,29,,,,,,,"","29172900213","",,,65000,0,2903,6,1,C,,
2673957,13239,3551,27.9,1.4016402,5.0238,64,OZ,,,.05,A,2,08/01/2017,,29,,,,,,,"","29172900695","",,,65000,0,2903,788,4,C,,
3389238,13239,3551,27.9,7.0082289,25.1191,2.5,GA,,,,,1,09/01/2017,,29,,,,,,,"","","31415",,,30,0,2903,230,2,C,,
3389641,34240,510,.5,.000529,.1058,2,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2903,78,1,C,,
3507109,27202,2223,6,.445554,7.4259,117.37,OZ,,,,,,11/01/2017,,29,,,,,,,"","","3943",,,10,0,2910,42,2,C,,X
3389395,35234,2008,36.8,.0393024,.1068,.1,PT,,,,,1,10/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,370,23,C,,
3668905,32909,1973,22,1.28282,5.831,80,OZ,3.5,A,2,A,1,12/20/2017,0800,29,M,15,N,09,E,21,"1","29172900763","",,G,29143,0,2904,11,1,B,29M15N09E21,
3390657,28895,396,1,.000644,.0644,1,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2907,79,13,C,,
3434003,28895,396,1,.001933,.1933,3,OZ,,,,,,10/01/2017,,29,,,,,,,"","","6063",,,10,0,2908,86,8,C,,
3434027,28895,486,.8,.0025768,.3221,5,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 0149",,,10,0,2908,110,1,C,,
2673502,13240,3551,3.7,.518,14,14,LB,,,.13,A,,06/01/2017,,29,,,,,,,"","29172900655","",,,65000,0,2903,93,1,C,,
2673340,28714,560,97,6.305,6.5,104,OZ,2,A,2,A,1,06/12/2017,1330,29,M,16,N,07,E,32,"1","29172900157","",,G,29143,0,2902,80,4,B,29M16N07E32,
2673966,41892,2339,12.1,.8617862,7.1222,96,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,797,3,C,,
2673932,41892,2131,33,2.350326,7.1222,96,OZ,,,,,1,05/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,286,1,C,,
2674137,41892,2339,12.1,1.7235603,14.2443,192,OZ,,,,,1,06/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,445,5,C,,
3390590,37810,2254,.011,.000103125,.9375,15,OZ,,,,,2,08/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2907,12,1,C,,
827636,40369,3010,.1,.0035625,3.5625,57,OZ,,,,,7,03/01/2017,,29,,,,,,,"","","OPR 11736",,,10,0,2902,814,5,C,,
827574,40369,3010,.1,.0151875,15.1875,243,OZ,,,,,,02/01/2017,,29,,,,,,,"","","OPR 11736",,,10,0,2902,128,4,C,,
3668839,40369,3010,.1,.01825,18.25,292,OZ,,,,,32,12/01/2017,,29,,,,,,,"","","PR 5657",,,10,0,2905,83,2,C,,
827820,40426,79,43.5,4667.55,10730,10730,LB,,,,,3577,03/01/2017,,29,,,,,,,"","","101097",,,40,0,2902,688,1,C,,
827306,40426,151,3.1,233.709,7539,7539,LB,,,,,2513,02/01/2017,,29,,,,,,,"","","31268",,,40,0,2902,569,1,C,,
827306,40426,79,43.5,3279.465,7539,7539,LB,,,,,2513,02/01/2017,,29,,,,,,,"","","31268",,,40,0,2902,569,1,C,,
3389276,40426,79,43.5,973.095,2237,2237,LB,,,,,895,09/01/2017,,29,,,,,,,"","","101097",,,40,0,2903,265,1,C,,
2674021,40426,79,43.5,3.045,7,7,LB,,,,,3,05/01/2017,,29,,,,,,,"","","31268",,,40,0,2903,332,1,C,,
2673442,40426,151,3.1,54.219,1749,1749,LB,,,,,583,08/01/2017,,29,,,,,,,"","","101097",,,40,0,2903,863,1,C,,
3389345,43625,3551,28.2,.6475566,2.2963,30,OZ,,,.5,A,1,05/01/2017,,29,,,,,,,"","","36884",,,65000,0,2903,334,2,C,,
827246,42495,2244,.36,.00252792,.7022,13,OZ,,,,,,02/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2902,549,7,C,,
3433709,43719,,,,2.1925,36.11,OZ,,,,,469,11/01/2017,,29,,,,,,,"","","36859",,,40,0,2908,552,1,C,,
2673901,43732,2223,6,6.498984,108.3164,53.5,QT,,,,,762,08/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,773,3,C,,
2673416,43732,2223,6,7.385766,123.0961,60.8,QT,,,,,949,07/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,603,3,C,,
3389635,36534,4019,10,.00359,.0359,18,ML,,,,,2,09/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2903,72,6,C,,
2674013,36594,486,4,.00414,.1035,2,OZ,,,,,1,05/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,324,11,C,,
2673965,34519,677,54,90.41382,167.433,15,GA,,,,,3,08/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,796,2,C,,
3507044,88,1040,49,.489804,.9996,16,OZ,,,,,,04/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2910,263,11,C,,
827365,3305,1855,53.8,145.0562594,269.6213,26.75,GA,,,,,16,01/01/2017,,29,,,,,,,"","","116655",,,40,0,2902,440,4,C,,
4110310,36096,5050,40.9,.4326402,1.0578,14,OZ,,,,,,08/01/2017,,29,,,,,,,"","29172900004","",,,40,0,2903,37,2,C,,
3389399,27734,,,,3.7902,64,OZ,,,,,1,10/01/2017,,29,,,,,,,"","","32688",,,30,0,2903,388,2,C,,
827232,15167,225,.01,.0001,1,1,LB,,,,,2,05/01/2017,,29,,,,,,,"","","30004",,,30,0,2902,277,2,C,,
3433865,15167,225,.01,.00025,2.5,2.5,LB,,,,,,07/01/2017,,29,,,,,,,"","","30004",,,30,0,2908,480,2,C,,
3389685,24341,4038,.129,.000268707,.2083,4,OZ,,,,,1,04/01/2017,,29,,,,,,,"","","3943",,,10,0,2903,122,4,C,,
827189,591,79,5.4,.0064476,.1194,1.4,OZ,,,,,4,03/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2902,713,13,C,,
2673445,591,79,5.4,.0046062,.0853,1,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,866,12,C,,
2674174,591,79,5.4,.0046062,.0853,1,OZ,,,,,1,06/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,482,11,C,,
2673805,42319,2223,.1,.0000258,.0258,.5,OZ,,,,,2,07/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,718,4,C,,
827317,46618,1855,53.8,2.1178908,3.9366,50.4,OZ,,,,,420,02/01/2017,,29,,,,,,,"","","36859",,,40,0,2902,580,5,C,,
3668877,46618,1855,53.8,5.0677986,9.4197,120.6,OZ,,,,,1005,12/01/2017,,29,,,,,,,"","","36859",,,40,0,2905,121,5,C,,
827302,44880,1800,98,.0686,.07,1.12,OZ,,,,,6,02/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2902,565,7,C,,
2673912,44880,1800,98,.1029,.105,1.68,OZ,,,,,5,05/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2903,266,10,C,,
3389298,44880,1800,98,.27685,.2825,4.52,OZ,,,,,12,09/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2903,287,10,C,,
3433742,36951,2300,.2,.04,20,20,LB,,,,,,06/01/2017,,29,,,,,,,"","","BR 5245",,,10,0,2908,357,8,C,,
3434030,36951,2300,.2,.006,3,3,LB,,,,,,10/01/2017,,29,,,,,,,"","","BR 5257",,,10,0,2908,77,9,C,,
3390649,56659,1858,.1,.000375,.375,6,OZ,,,,,,08/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2907,71,8,C,,
3507144,56659,1858,.1,.0000625,.0625,1,OZ,,,,,,07/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,76,14,C,,
2673357,63510,6035,25,.136725,.5469,8.75,OZ,230,A,4.4,A,1,06/20/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,97,2,B,29M15N07E02,
3389428,63515,5928,2.22,.3301584,14.872,1.75,GA,,,,,2,10/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,432,1,C,,
3389428,63515,2131,16.22,2.4122384,14.872,1.75,GA,,,,,2,10/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,432,1,C,,
2673432,63515,2131,16.22,.86150908,5.3114,.625,GA,,,,,1,07/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,619,1,C,,
827415,63536,3010,4.75,.01121,.236,3.465,OZ,,,,,9,02/01/2017,,29,,,,,,,"","","OPR 11662",,,10,0,2902,502,6,C,,
827535,63536,3010,4.75,.03882175,.8173,12,OZ,,,,,,03/01/2017,,29,,,,,,,"","","OPR 9967",,,10,0,2902,111,4,C,,
3433689,63536,3010,4.75,.00970425,.2043,3,OZ,,,,,,06/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2908,336,9,C,,
3389371,63536,3010,4.75,.02641,.556,8.1634,OZ,,,,,12,10/01/2017,,29,,,,,,,"","","5157",,,10,0,2903,383,3,C,,
2673791,63536,3010,4.75,.01880525,.3959,5.8125,OZ,,,,,13,09/01/2017,,29,,,,,,,"","","5157",,,10,0,2903,964,5,C,,
2674247,63658,1855,41,.082984,.2024,2.68,OZ,,,,,2,05/01/2017,,29,,,,,,,"","","10606",,,30,0,2903,5,3,C,,
827257,64918,5331,.6,.0000816,.0136,.2,OZ,,,,,1,04/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,743,15,C,,
827295,64918,5331,.6,.0001986,.0331,15,GR,,,,,2,02/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2902,558,1,C,,
827803,64919,5331,.05,.0000066,.0132,6,GR,,,,,2,03/01/2017,,29,,,,,,,"","","5157",,,10,0,2902,671,1,C,,
827665,64919,5331,.05,.000043,.086,39,GR,,,,,3,04/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2902,843,1,C,,
827458,64919,5331,.05,.0000006,.0012,.53,GR,,,,,,02/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2902,544,12,C,,
827348,64919,5331,.05,.00011715,.2343,3,OZ,,,,,17,01/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,422,12,C,,
3389590,64919,5331,.05,.0000237,.0474,21.5,GR,,,,,14,09/01/2017,,29,,,,,,,"","","31213",,,10,0,2903,23,1,C,,
3389385,64919,5331,.05,.0000625,.125,1.6,OZ,,,,,11,10/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,360,16,C,,
3507196,64919,5331,.05,.00001955,.0391,.5,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2910,129,6,C,,
2674322,64919,5331,.05,.0004999,.9998,12.8,OZ,,,,,100,07/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,591,15,C,,
2673842,64919,5331,.05,.0002343,.4686,6,OZ,,,,,58,05/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,237,15,C,,
3433616,64934,5999,.089,.076243363,85.6667,1199.97,OZ,,,,,,05/01/2017,,29,,,,,,,"","","31213",,,30,0,2908,309,11,C,,
3389336,64556,5923,39.6,.4948812,1.2497,16,OZ,,,,,2,09/01/2017,,29,,,,,,,"","","80021",,,30,0,2903,325,4,C,,
3433985,68754,3946,11.33,.35839056,3.1632,45.76,OZ,,,,,,10/01/2017,,29,,,,,,,"","","39420",,,40,0,2908,68,3,C,,
2673916,68520,5331,20,.01326,.0663,1.06,OZ,,,,,9,05/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2903,270,4,C,,
3389384,68520,5331,20,.055,.275,4.4,OZ,,,,,11,10/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,359,4,C,,
2673013,69453,5802,44,.000308,.0007,.01,OZ,.11,A,.11,A,1,03/17/2017,0900,29,M,16,N,08,E,02,"1","29172900802","",,G,65000,0,2901,1,1,A,29M16N08E02,
3506929,69453,5802,44,.625504,1.4216,20,OZ,,,.25,A,1,09/01/2017,,29,,,,,,,"","","36884",,,65000,0,2911,19,2,C,,
2673182,53883,5037,82,19.68,24,24,LB,6,A,6,A,1,05/22/2017,1300,29,M,16,N,08,E,06,"3","29172900198","",,G,29143,0,2902,310,5,B,29M16N08E06,
3433908,51217,2129,50,2.7,5.4,5.4,LB,,,2,A,1,11/01/2017,,29,,,,,,,"","","78070",,,33007,0,2908,523,1,C,,
827923,51252,1929,38.7,2.0862783,5.3909,70.5,OZ,230,A,1.1,A,1,03/10/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,50,14,B,29M15N07E02,
827887,51252,1929,38.7,8.3451132,21.5636,282,OZ,230,A,6.25,A,1,02/15/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,15,12,B,29M15N07E02,
827511,52092,2300,7.9,.3368639,4.2641,2,QT,,,,,132,01/01/2017,,29,,,,,,,"","","PR 4481",,,10,0,2902,49,1,C,,
827545,52092,2300,7.9,.5052998,6.3962,3,QT,,,,,144,02/01/2017,,29,,,,,,,"","","PR 4481",,,10,0,2902,84,1,C,,
3433632,52092,2300,7.9,4.7161262,59.6978,7,GA,,,,,327,05/01/2017,,29,,,,,,,"","","PR 4481",,,10,0,2908,284,1,C,,
3389555,48155,200,.67,.00019631,.0293,.5,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","31213",,,30,0,2903,26,20,C,,
827180,45490,,,,4.7528,83.02,OZ,,,,,593,03/01/2017,,29,,,,,,,"","","36859",,,40,0,2902,704,2,C,,
3433710,45490,,,,3.759,65.66,OZ,,,,,469,11/01/2017,,29,,,,,,,"","","36859",,,40,0,2908,553,2,C,,
827880,49868,5802,51,.478125,.9375,15,OZ,230,A,1.3,A,1,03/15/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,68,32,B,29M15N07E02,
827897,49868,5802,51,.42075,.825,13.2,OZ,230,A,3.13,A,1,02/27/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,25,22,B,29M15N07E02,
3668903,49868,5802,51,.57375,1.125,18,OZ,230,A,10,A,1,12/29/2017,0400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2904,9,9,B,29M15N07E02,
2673028,49029,2245,40,.15,.375,6,OZ,2,A,1.75,A,1,07/08/2017,0700,29,M,15,N,09,E,08,"1","29172900650","",,G,29143,0,2902,154,1,B,29M15N09E08,
827754,49052,486,8,.01,.125,2,OZ,,,,,3,03/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,623,19,C,,
827426,49052,90486,2,.0025,.125,2,OZ,,,,,1,02/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,521,16,C,,
827267,49052,529,40,.225,.5625,9,OZ,,,,,4,04/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,753,19,C,,
3434098,49052,486,8,.005,.0625,1,OZ,,,,,,10/01/2017,,29,,,,,,,"","","PR6639",,,10,0,2908,181,1,C,,
3389394,49052,90486,2,.01625,.8125,13,OZ,,,,,6,10/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,369,21,C,,
2673837,49052,529,40,.15,.375,6,OZ,,,,,3,05/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,233,20,C,,
2673837,49052,510,1,.00375,.375,6,OZ,,,,,3,05/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,233,20,C,,
827252,49136,211,80,.6,.75,.75,LB,,,,,1,04/01/2017,,29,,,,,,,"","29172900175","",,,30,0,2902,739,2,C,,
2673146,49957,5790,25.2,.5103,2.025,32.4,OZ,3.6,A,3.6,A,1,08/15/2017,0630,29,M,16,N,08,E,07,"1","29172900400","",,G,29143,0,2902,274,2,B,29M16N08E07,
3433628,49988,2300,7.9,.0209824,.2656,4,OZ,,,,,1,07/01/2017,,29,,,,,,,"","","PR 3917",,,10,0,2908,279,1,C,,
3390583,50787,621,.025,.00015625,.625,10,OZ,,,,,2,08/01/2017,,29,,,,,,,"","","39132",,,30,0,2907,5,5,C,,
2673967,64708,5024,11.4,.522576,4.584,.5,GA,,,,,1,08/01/2017,,29,,,,,,,"","29172900032","",,,30,0,2903,798,6,C,,
3433637,65131,5331,.22,.00169136,.7688,12.3,OZ,,,,,,05/01/2017,,29,,,,,,,"","","31213",,,10,0,2908,289,4,C,,X
2674080,65131,5331,.22,.001925,.875,14,OZ,,,,,1,06/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2903,388,3,C,,X
827460,64175,2321,6.4,.0616,.9625,14.6,OZ,,,,,,02/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2902,546,6,C,,
2673620,64175,3985,1.6,.013712,.857,13,OZ,,,,,,08/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2903,918,7,C,,
2673620,64175,486,8,.06856,.857,13,OZ,,,,,,08/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2903,918,7,C,,
3389554,64175,2321,6.4,1.3237312,20.6833,313.744,OZ,,,,,379,09/01/2017,,29,,,,,,,"","","31213",,,10,0,2903,25,14,C,,
3389508,64175,486,8,.041504,.5188,7.87,OZ,,,,,,10/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2903,461,4,C,,
3434096,64175,486,8,.000792,.0099,.15,OZ,,,,,,10/01/2017,,29,,,,,,,"","","PR6639",,,10,0,2908,179,5,C,,
3507117,64175,3985,1.6,.0015824,.0989,1.5,OZ,,,,,,11/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2910,50,1,C,,
827768,61660,2049,.005,.000125,2.5,40,OZ,,,,,,03/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2902,637,3,C,,
827801,58635,5820,48.7,.517194,1.062,12,OZ,,,,,1,03/01/2017,,29,,,,,,,"","","37289",,,30,0,2902,669,2,C,,
3433992,60346,5014,1,.00125,.125,2,OZ,,,,,,08/01/2017,,29,,,,,,,"","","31213",,,30,0,2908,39,21,C,,
3507157,60346,5014,1,.000019,.0019,.03,OZ,,,,,,07/01/2017,,29,,,,,,,"","","31213",,,30,0,2910,90,20,C,,
3389764,60357,2257,27.8,13.3532018,48.0331,5.38,GA,56,A,22.4,A,1,08/03/2017,1100,29,M,17,N,10,E,27,"17N10E27","29172900011","",,G,30000,0,2901,10,3,A,29M17N10E27,
3389328,60372,2170,60.45,.09254895,.1531,2,OZ,,,,,1,08/01/2017,,29,,,,,,,"","","137668",,,30,0,2903,317,3,C,,
3433904,60500,5816,.5,.0090625,1.8125,29,OZ,,,,,1,11/01/2017,,29,,,,,,,"","","BR 5257",,,10,0,2908,519,2,C,,
3507190,60500,5816,.5,.0028125,.5625,9,OZ,,,,,,05/01/2017,,29,,,,,,,"","","3943",,,10,0,2910,123,6,C,,
2673882,60539,849,1.49,1.05261497,70.6453,31,QT,,,,,,08/01/2017,,29,,,,,,,"","","PR 4118",,,30,0,2903,754,5,C,,
2673882,60539,806,11.81,8.34320993,70.6453,31,QT,,,,,,08/01/2017,,29,,,,,,,"","","PR 4118",,,30,0,2903,754,5,C,,
3389806,51352,2245,19.7,.2092731,1.0623,16,OZ,3.5,A,3.5,A,1,04/30/2017,0600,29,M,15,N,09,E,21,"1","29172900763","",,G,29143,0,2905,10,1,B,29M15N09E21,
2673176,51352,2245,19.7,.0425126,.2158,3.25,OZ,.35,A,.28,A,1,05/17/2017,1300,29,M,15,N,08,E,33,"1","29162900183","",,G,29141,0,2902,304,3,B,29M15N08E33,
2673236,54030,,,,18.4717,2.09,GA,62,A,18.6,A,1,01/06/2017,1300,29,M,14,N,07,E,15,"1","29172900066","",,G,29143,0,2902,364,4,B,29M14N07E15,
3433783,53139,2330,5,.025,.5,8,OZ,,,,,,07/01/2017,,29,,,,,,,"","","24756",,,10,0,2908,398,5,C,,
